Row Range,File Name,File Path,Whitespace Ratio,Statement Words,Tabs,Underscores,Empty Lines,Mean Line Length,Mean Comment Length,1,2,3,4,5,Written
1400-1449,APICheck.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\APICheck.java,0.3219466541881142,0.010762751520823585,0.0,0.0014038371548900327,0.0,0.019541413196069255,0.8816097332709406,0.0,0.5000000000000001,0.0,0.0,0.0,0
1450-1499,APICheck.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\APICheck.java,0.2144063027574564,0.0061902082160945416,0.0,0.014068655036578503,0.0016882386043894203,0.019448508722566125,0.9752391671356219,0.0,0.7200000000000003,0.0,0.0,0.0,0
1500-1549,APICheck.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\APICheck.java,0.20158343483556637,0.0048721071863581,0.0,0.0097442143727162,0.00243605359317905,0.019403166869671133,0.0,0.0,0.6000000000000002,0.0,0.0,0.0,0
1550-1599,APICheck.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\APICheck.java,0.28515625,0.0125,0.0,0.0,0.0,0.019234375,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0
1600-1649,APICheck.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\APICheck.java,0.23400250941028858,0.010037641154328732,0.0,0.0,0.0006273525721455458,0.019385194479297364,0.0,0.0,0.8200000000000004,0.0,0.0,0.0,0
1650-1699,APICheck.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\APICheck.java,0.26053639846743293,0.007662835249042145,0.0,0.0,0.0015325670498084292,0.02008301404853129,0.0,0.0,0.6458333333333334,0.0,0.0,0.0,0
0-49,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.06236275801493193,0.010101010101010102,0.0,0.005709266578831796,0.0021958717610891525,0.019569609134826527,0.06477821695213,0.0,0.0,0.0,0.0,0.0,0
50-99,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.21319199057714958,0.006478209658421673,0.0,0.015312131919905771,0.004122497055359246,0.019422850412249705,0.9369846878680801,0.0,0.04,0.0,0.0,0.0,0
100-149,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.1211519364448858,0.011420059582919563,0.0,0.014895729890764648,0.003972194637537239,0.019513406156901687,0.7924528301886793,0.0,0.14,0.0,0.0,0.0,0
150-199,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.18248772504091654,0.004909983633387889,0.0,0.0,0.006546644844517185,0.019198036006546647,0.07446808510638298,0.0,0.16,0.0,0.0,0.0,0
200-249,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.1597069597069597,0.003663003663003663,0.0,0.0014652014652014652,0.007326007326007326,0.019282051282051283,0.07435897435897436,0.0,0.1,0.0,0.0,0.0,0
250-299,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.24977538185085355,0.008984725965858042,0.0,0.01078167115902965,0.008086253369272238,0.019119496855345912,0.09703504043126684,0.0,0.36000000000000004,0.0,0.0,0.0,0
300-349,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.17185697808535177,0.006920415224913495,0.0,0.02306805074971165,0.0034602076124567475,0.019434832756632065,0.0,0.19999999999999998,0.3,0.0,0.0,0.0,0
350-399,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.1778501628664495,0.009120521172638436,0.0,0.0013029315960912053,0.0026058631921824105,0.01936156351791531,0.0,0.04,0.4400000000000001,0.0,0.0,0.0,0
400-449,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.18483754512635378,0.01227436823104693,0.0,0.0,0.002888086642599278,0.019292418772563175,0.14657039711191336,0.02,0.5600000000000002,0.0,0.0,0.0,0
450-499,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.19979508196721313,0.010245901639344262,0.0,0.0015368852459016393,0.0025614754098360654,0.019497950819672132,0.24743852459016394,0.0,0.27999999999999997,0.0,0.0,0.0,0
500-549,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.24801692226335273,0.006874669487043892,0.0,0.007403490216816499,0.0015864621893178213,0.019481755684822848,0.8228450555261766,0.0,0.6000000000000002,0.0,0.0,0.0,0
550-599,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.20404521118381916,0.007733491969066032,0.0,0.0,0.002379535990481856,0.019417013682331945,0.0,0.0,0.5400000000000001,0.0,0.0,0.0,0
600-649,AppCheckResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppCheckResult.java,0.21195652173913043,0.0,0.0,0.0,0.010869565217391304,0.09510869565217392,0.0,0.0,0.4,0.0,0.0,0.0,0
0-49,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.06049004594180704,0.01225114854517611,0.0,0.008039816232771823,0.0019142419601837673,0.01962480857580398,0.031010719754977028,0.0,0.0,0.0,0.0,0.0,0
50-99,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.20101066816395283,0.003368893879842785,0.0,0.015721504772599662,0.002807411566535654,0.01944974733295901,0.8921953958450309,0.0,0.04,0.0,0.0,0.0,0
100-149,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.1406009244992296,0.01386748844375963,0.0,0.01694915254237288,0.0023112480739599386,0.019622496147919877,0.24743194658448897,0.0,0.18,0.0,0.0,0.0,0
150-199,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.1335676625659051,0.00922671353251318,0.0,0.015817223198594025,0.0017574692442882249,0.019569420035149384,0.022847100175746926,0.0,0.27999999999999997,0.0,0.0,0.0,0
200-249,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.15558267236119586,0.0024405125076266015,0.0,0.05064063453325198,0.006101281269066504,0.019402074435631484,0.0,0.0,0.14,0.0,0.0,0.0,0
250-299,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.17714285714285713,0.0032653061224489797,0.0,0.0,0.008979591836734694,0.0192,0.07591836734693877,0.0,0.08,0.0,0.0,0.0,0
300-349,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.15654718361375275,0.002926115581565472,0.0,0.0,0.006583760058522311,0.01928310168251646,0.07242136064374542,0.0,0.08,0.0,0.0,0.0,0
350-399,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.16978309648466716,0.0037397157816005983,0.0,0.0,0.006731488406881077,0.019267015706806286,0.07217651458489155,0.0,0.1,0.0,0.0,0.0,0
400-449,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.19907048799380325,0.006196746707978312,0.0,0.003098373353989156,0.006196746707978312,0.019240898528272658,0.07436096049573973,0.0,0.27999999999999997,0.0,0.0,0.0,0
450-499,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.26926829268292685,0.00878048780487805,0.0,0.00975609756097561,0.00878048780487805,0.01904390243902439,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0
500-549,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.20015337423312884,0.005368098159509203,0.0,0.013803680981595092,0.005368098159509203,0.01924846625766871,0.08282208588957055,0.06,0.27999999999999997,0.0,0.0,0.0,0
550-599,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.16870876531573986,0.008011310084825637,0.0,0.030160226201696512,0.00235626767200754,0.019538171536286522,0.0,0.23999999999999996,0.36000000000000004,0.0,0.0,0.0,0
600-649,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.18047527296082208,0.00899165061014772,0.0,0.0,0.002569043031470777,0.01937058445728966,0.0,0.04,0.4400000000000001,0.0,0.0,0.0,0
650-699,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.16757741347905283,0.010321797207043109,0.0,0.0012143290831815423,0.0030358227079538553,0.019404978749241044,0.0,0.02,0.27999999999999997,0.16,0.0,0.0,0
700-749,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.25157728706624605,0.01498422712933754,0.0,0.0,0.0,0.019227129337539433,0.0,0.0,0.4400000000000001,0.5000000000000001,0.0,0.0,0
750-799,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.1539906103286385,0.0107981220657277,0.0,0.0,0.0028169014084507044,0.019539906103286382,0.9661971830985916,0.02,0.06,0.12000000000000001,0.0,0.0,0
800-849,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.3877551020408163,0.007884972170686457,0.0,0.012523191094619666,0.0,0.019545454545454546,0.9633580705009277,0.0,0.08,0.34,0.0,0.0,0
850-899,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.3463203463203463,0.00735930735930736,0.0,0.011688311688311689,0.0,0.019575757575757576,0.9922077922077922,0.0,0.06,0.3,0.0,0.0,0
900-949,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.24215033301617508,0.009039010466222646,0.0,0.009990485252140819,0.0014272121788772598,0.019533777354900098,0.9600380589914367,0.0,0.18,0.4200000000000001,0.0,0.0,0
950-999,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.2169962586851951,0.005344735435595938,0.0,0.006413682522715126,0.002137894174238375,0.019476215927311597,0.0,0.0,0.1,0.38000000000000006,0.0,0.0,0
1000-1049,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.27874774232390126,0.005418422636965683,0.0,0.006622516556291391,0.0006020469596628537,0.019409993979530405,0.0,0.0,0.04,0.5000000000000001,0.0,0.0,0
1050-1099,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.24989923417976623,0.008464328899637243,0.0,0.018137847642079808,0.0,0.019604997984683594,0.0,0.0,0.0,0.3,0.0,0.0,0
1100-1149,AppDetectResult.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppDetectResult.java,0.3493150684931507,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0846824408468244,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0
0-49,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.06191222570532915,0.012539184952978056,0.0,0.007053291536050157,0.001959247648902821,0.019615987460815047,0.031739811912225704,0.0,0.0,0.0,0.0,0.0,0
50-99,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.21268417680973734,0.003843689942344651,0.0,0.010249839846252402,0.0032030749519538757,0.019372197309417038,0.8782831518257527,0.0,0.0,0.04,0.0,0.0,0
100-149,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.18658399098083428,0.012401352874859075,0.0,0.016910935738444193,0.003945885005636978,0.019447576099210825,0.9735062006764374,0.02,0.12000000000000001,0.06,0.0,0.0,0
150-199,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.12666666666666668,0.012549019607843137,0.0,0.013333333333333334,0.001176470588235294,0.019615686274509804,0.0203921568627451,0.0,0.04,0.18,0.0,0.0,0
200-249,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.19739862280030604,0.0045906656465187455,0.0,0.022953328232593728,0.0045906656465187455,0.019250191277735272,0.07115531752104055,0.0,0.0,0.19999999999999998,0.0,0.0,0
250-299,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.19204152249134948,0.0034602076124567475,0.0,0.0,0.00865051903114187,0.019152249134948097,0.07958477508650519,0.0,0.04,0.06,0.0,0.0,0
300-349,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.19576719576719576,0.003527336860670194,0.0,0.0,0.008818342151675485,0.019135802469135803,0.07848324514991181,0.0,0.0,0.08,0.0,0.0,0
350-399,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.20396039603960395,0.0029702970297029703,0.0,0.0,0.00891089108910891,0.01902970297029703,0.06386138613861386,0.0,0.0,0.04,0.0,0.0,0
400-449,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.20862676056338028,0.006161971830985915,0.0,0.0017605633802816902,0.007922535211267605,0.01913732394366197,0.08098591549295775,0.0,0.06,0.12000000000000001,0.0,0.0,0
450-499,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.3289036544850498,0.012181616832779624,0.0,0.005537098560354375,0.007751937984496124,0.01891472868217054,0.0,0.0,0.02,0.4200000000000001,0.0,0.0,0
500-549,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.23098330241187384,0.00463821892393321,0.0,0.0074211502782931356,0.0074211502782931356,0.01909090909090909,0.10018552875695733,0.02,0.08,0.23999999999999996,0.0,0.0,0
550-599,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.18760285244103125,0.00877674163466813,0.0,0.03291278113000549,0.0032912781130005485,0.019462424574876576,0.0,0.23999999999999996,0.08,0.23999999999999996,0.0,0.0,0
600-649,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.18592297476759628,0.008632138114209827,0.0,0.00796812749003984,0.0033200531208499337,0.019349269588313414,0.0,0.08,0.3,0.1,0.0,0.0,0
650-699,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.1762295081967213,0.0117096018735363,0.0,0.00117096018735363,0.001756440281030445,0.01942622950819672,0.0,0.02,0.34,0.16,0.0,0.0,0
700-749,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.24078834618680378,0.01456726649528706,0.0,0.0,0.000856898029134533,0.019160239931448157,0.0,0.0,0.4200000000000001,0.4400000000000001,0.0,0.0,0
750-799,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.160695468914647,0.010010537407797681,0.0,0.0,0.003161222339304531,0.01948366701791359,0.9077976817702845,0.02,0.1,0.1,0.0,0.0,0
800-849,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.38294726466239526,0.009364218827008379,0.0,0.010349926071956629,0.0,0.019517003449975357,0.9694430754066042,0.0,0.06,0.36000000000000004,0.0,0.0,0
850-899,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.36609336609336607,0.007371007371007371,0.0,0.011302211302211302,0.0,0.019518427518427518,0.6771498771498772,0.0,0.12000000000000001,0.25999999999999995,0.0,0.0,0
900-949,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.24986210700496414,0.009376723662437948,0.0,0.009376723662437948,0.0011031439602868175,0.01945945945945946,0.9966905681191396,0.0,0.14,0.4200000000000001,0.0,0.0,0
950-999,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.2193664076509265,0.00657501494321578,0.0,0.00657501494321578,0.002390914524805738,0.019414225941422593,0.0,0.0,0.12000000000000001,0.36000000000000004,0.0,0.0,0
1000-1049,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.2755417956656347,0.0086687306501548,0.0,0.0086687306501548,0.0006191950464396285,0.019393188854489166,0.0,0.0,0.04,0.5200000000000001,0.0,0.0,0
1050-1099,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.2725430597771023,0.008611955420466059,0.0,0.016717325227963525,0.0,0.01950354609929078,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0
1100-1149,AppSendMessage.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppSendMessage.java,0.32786885245901637,0.0,0.0,0.0,0.03278688524590164,0.11065573770491803,0.0,0.0,0.0,0.125,0.0,0.0,0
0-49,AppStatus.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppStatus.java,0.132013201320132,0.005500550055005501,0.0,0.0,0.0022002200220022,0.01892189218921892,0.24532453245324531,0.0,0.0,0.0,0.0,0.0,0
50-99,AppStatus.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppStatus.java,0.30980392156862746,0.00392156862745098,0.0,0.0,0.00392156862745098,0.01903921568627451,0.10686274509803921,0.0,0.0,0.27999999999999997,0.0,0.0,0
100-149,AppStatus.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\AppStatus.java,0.3983957219251337,0.00267379679144385,0.0,0.0,0.0,0.04290228488089451,0.0,0.045454545454545456,0.0,0.40909090909090917,0.0,0.0,0
0-49,CheckPlotsStatus.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\CheckPlotsStatus.java,0.12581547064305684,0.0027958993476234857,0.011183597390493943,0.0,0.003727865796831314,0.019086672879776327,0.17054986020503263,0.0,0.0,0.0,0.0,0.0,0
50-99,CheckPlotsStatus.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\CheckPlotsStatus.java,0.31868131868131866,0.003663003663003663,0.0,0.0,0.0,0.025839025839025836,0.16117216117216118,0.02702702702702703,0.0,0.35135135135135137,0.0,0.0,0
0-49,CheckResultStatus.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\CheckResultStatus.java,0.16632016632016633,0.006237006237006237,0.0010395010395010396,0.0,0.006237006237006237,0.018981288981288983,0.1340956340956341,0.0,0.0,0.0,0.0,0.0,0
50-99,CheckResultStatus.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\CheckResultStatus.java,0.3764172335600907,0.0022675736961451248,0.0,0.0,0.0,0.03782312925170068,0.0,0.04,0.0,0.36,0.0,0.0,0
0-49,Client.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\Client.java,0.043044291952588895,0.0056144728633811605,0.013100436681222707,0.0,0.0031191515907673115,0.019388646288209604,0.052609690164275316,0.02,0.0,0.02,0.0,0.0,0
50-99,Client.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\Client.java,0.03768844221105527,0.0,0.03768844221105527,0.0,0.0,0.09773869346733668,0.9949748743718593,0.0,0.0,0.2,0.0,0.0,0
0-49,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.08289124668435013,0.009283819628647215,0.001326259946949602,0.0,0.003978779840848806,0.019350132625994696,0.06940760389036252,0.0,0.0,0.0,0.0,0.0,0
50-99,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.14867617107942974,0.007128309572301426,0.0050916496945010185,0.0,0.003564154786150713,0.019501018329938898,0.09483197556008147,0.0,0.0,0.0,0.0,0.0,0
100-149,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.13930348258706468,0.010854816824966078,0.0,0.003618272274988693,0.004522840343735866,0.019556761646313887,0.0,0.0,0.0,0.14,0.0,0.0,0
150-199,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.14530310041647385,0.006015733456732994,0.0,0.008329477093937991,0.002776492364645997,0.019546506247107822,0.0,0.0,0.0,0.38000000000000006,0.0,0.0,0
200-249,ConfigModifyService.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\ConfigModifyService.java,0.1480034722222222,0.013888888888888888,0.0,0.006510416666666667,0.002170138888888889,0.019574652777777778,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0
